Province_ID,No,Kabupaten/Kota,Jumlah Koperasi,Koperasi Memiliki NIB,Koperasi Memiliki NPWP,Koperasi Telah RAT (2025),Simpanan Pokok,Simpanan Wajib,Volume Transaksi (2026),Nilai Transaksi (2026)
2,27,KOTA GUNUNGSITOLI,101,51,98,26,600.000,40.000,10.600,Rp 121.700.000
2,28,KOTA MEDAN,151,151,151,131,2.585.000,2.025.000,27.340,Rp 343.290.000
2,29,KOTA PADANG SIDEMPUAN,79,58,79,37,140.000,700.000,368.230,Rp 4.480.546.000
2,30,KOTA PEMATANGSIANTAR,53,50,53,7,4.600.000,140.000,32.760,Rp 417.480.000
2,31,KOTA SIBOLGA,17,11,17,12,150.000,10.000,0,Rp 0
2,32,KOTA TANJUNG BALAI,31,23,31,30,50.000,100.000,41.020,Rp 527.565.000
2,33,KOTA TEBING TINGGI,35,33,35,34,1.550.000,140.000,0,Rp 0
3,1,KAB. AGAM,95,78,95,91,80.260.000,29.660.000,17.595,Rp 255.197.500
3,2,KAB. DHARMASRAYA,52,39,52,51,7.550.000,820.000,188.516,Rp 482.802.800
3,3,KAB. KEPULAUAN MENTAWAI,43,37,43,43,0,0,16.150,Rp 28.382.560
3,4,KAB. LIMA PULUH KOTA,79,77,79,79,88.800.000,22.560.000,0,Rp 0
3,5,KAB. PADANG PARIAMAN,103,97,103,101,40.680.000,14.765.000,152.554,Rp 278.133.200
3,6,KAB. PASAMAN,62,47,62,62,34.512.100,21.405.000,20.776,Rp 301.846.000
3,7,KAB. PASAMAN BARAT,90,76,90,88,24.450.000,5.070.000,2.625,Rp 38.892.500
3,8,KAB. PESISIR SELATAN,182,159,182,182,61.400.000,27.188.000,1.439,Rp 11.801.200
3,9,KAB. SIJUNJUNG,62,61,62,62,3.750.000,2.700.000,34.350,Rp 492.980.000
3,10,KAB. SOLOK,74,62,74,74,9.250.000,6.150.000,91.640,Rp 234.490.500
3,11,KAB. SOLOK SELATAN,41,35,41,39,12.175.000,3.550.000,0,Rp 0
3,12,KAB. TANAH DATAR,75,73,75,75,44.460.000,22.240.000,55.214,Rp 791.694.000
3,13,KOTA BUKITTINGGI,24,24,24,22,3.000.000,2.380.000,468,Rp 7.215.600
3,14,KOTA PADANG,104,104,104,103,34.440.000,15.900.000,27.954,Rp 562.213.500
3,15,KOTA PADANG PANJANG,16,15,16,16,11.100.000,4.100.000,0,Rp 0
3,16,KOTA PARIAMAN,71,71,71,71,25.200.000,12.865.000,0,Rp 0
3,17,KOTA PAYAKUMBUH,47,45,47,47,18.500.000,9.630.000,0,Rp 0
3,18,KOTA SAWAHLUNTO,37,37,37,37,0,0,0,Rp 0
3,19,KOTA SOLOK,13,12,13,13,0,0,2.500,Rp 36.997.500
4,1,KAB. BENGKALIS,155,106,154,127,12.530.800,3.380.000,0,Rp 0
4,2,KAB. INDRAGIRI HILIR,237,73,237,134,166.145.000,8.485.000,164,Rp 18.025.000
4,3,KAB. INDRAGIRI HULU,193,74,193,140,13.960.000,4.395.000,1.610,Rp 26.100.000
4,4,KAB. KAMPAR,250,150,250,137,173.890.300,36.840.000,0,Rp 0
4,5,KAB. KEPULAUAN MERANTI,102,58,102,48,3.341.878,585.000,0,Rp 0
4,6,KAB. KUANTAN SINGINGI,229,129,229,159,13.420.000,7.160.000,0,Rp 0
4,7,KAB. PELALAWAN,119,66,119,92,15.755.000,9.395.000,0,Rp 0
4,8,KAB. ROKAN HILIR,185,142,185,27,101.370.000,1.430.000,0,Rp 0
4,9,KAB. ROKAN HULU,145,98,145,38,94.920.000,27.690.000,37.882,Rp 43.927.000
4,10,KAB. SIAK,132,98,131,67,19.735.000,11.790.000,0,Rp 0
4,11,KOTA DUMAI,36,34,36,13,4.800.000,1.000.000,0,Rp 0
4,12,KOTA PEKANBARU,83,81,83,82,12.660.000,6.090.000,120,Rp 1.860.000
5,1,KAB. BATANG HARI,124,78,124,8,44.701.600,11.745.300,0,Rp 0
5,2,KAB. BUNGO,154,96,154,38,9.040.000,2.230.000,0,Rp 0
5,3,KAB. KERINCI,287,226,287,228,93.025.000,10.755.080,0,Rp 0
5,4,KAB. MERANGIN,215,130,215,57,74.800.000,24.870.000,14.454,Rp 27.684.000
5,5,KAB. MUARO JAMBI,158,91,155,84,41.365.000,20.740.020,37,Rp 659.200
5,6,KAB. SAROLANGUN,158,123,157,15,600.000,160.000,0,Rp 0
5,7,KAB. TANJUNG JABUNG BARAT,137,128,137,124,20.560.000,5.770.000,0,Rp 0
5,8,KAB. TANJUNG JABUNG TIMUR,92,34,92,68,85.350.000,46.450.000,1,Rp 550.000
5,9,KAB. TEBO,129,72,129,74,28.690.000,10.655.000,801,Rp 15.515.000
5,10,KOTA JAMBI,68,43,67,52,37.200.000,26.820.000,0,Rp 0
5,11,KOTA SUNGAI PENUH,69,38,69,64,10.925.000,8.330.000,0,Rp 0
6,1,KAB. BANYUASIN,315,239,315,125,88.725.000,39.205.000,39.274,Rp 499.921.000
6,2,KAB. EMPAT LAWANG,156,142,156,156,2.341.650,595.000,0,Rp 0
6,3,KAB. LAHAT,377,334,377,242,123.706.800,47.547.720,114.898,Rp 1.360.165.100
6,4,KAB. MUARA ENIM,256,176,255,149,41.930.050,14.760.400,0,Rp 0
6,5,KAB. MUSI BANYUASIN,242,235,242,228,97.430.000,29.620.000,0,Rp 0
6,6,KAB. MUSI RAWAS,199,166,199,181,36.970.000,5.420.000,43.500,Rp 79.210.000
6,7,KAB. MUSI RAWAS UTARA,89,77,89,24,34.420.000,1.375.000,3.500,Rp 38.500.000
6,8,KAB. OGAN ILIR,243,209,241,186,30.830.000,8.585.000,226.476,Rp 516.456.000
6,9,KAB. OGAN KOMERING ILIR,327,266,327,213,46.070.009,22.770.000,0,Rp 0
6,10,KAB. OGAN KOMERING ULU,157,96,157,118,23.800.050,8.410.000,0,Rp 0
6,11,KAB. OKU SELATAN,259,205,259,253,23.150.000,4.685.000,215.700,Rp 392.596.000
6,12,KAB. OKU TIMUR,312,192,312,268,65.345.000,21.075.000,371.951,Rp 677.795.000
6,13,KAB. PENUKAL ABAB LEMATANG ILIR,72,70,72,71,2.200.000,0,0,Rp 0
6,14,KOTA LUBUK LINGGAU,72,66,72,72,26.200.000,16.490.000,109.557,Rp 1.261.428.000
6,15,KOTA PAGAR ALAM,36,30,36,28,24.400.000,4.060.000,0,Rp 0
6,16,KOTA PALEMBANG,108,107,108,93,111.570.000,131.215.000,530.444,Rp 6.044.820.800
6,17,KOTA PRABUMULIH,45,45,45,26,40.740.000,21.305.000,500,Rp 10.500.000
7,1,KAB. BENGKULU SELATAN,155,146,155,135,31.155.000,10.260.580,0,Rp 0
7,2,KAB. BENGKULU TENGAH,144,43,144,46,5.400.000,2.525.000,0,Rp 0
7,3,KAB. BENGKULU UTARA,219,160,219,78,3.975.000,1.330.000,48.900,Rp 89.138.000
7,4,KAB. KAUR,196,113,196,130,5.600.000,3.605.000,0,Rp 0
7,5,KAB. KEPAHIANG,117,88,116,82,800.000,130.000,0,Rp 0
7,6,KAB. LEBONG,104,45,104,55,10.300.000,9.130.000,0,Rp 0
7,7,KAB. MUKOMUKO,150,105,149,78,4.750.000,1.410.000,119.335,Rp 217.570.880
7,8,KAB. REJANG LEBONG,156,66,156,80,27.351.400,2.185.705,0,Rp 0
7,9,KAB. SELUMA,200,169,200,183,33.005.000,22.625.000,0,Rp 0
7,10,KOTA BENGKULU,67,67,67,33,24.850.000,5.395.000,0,Rp 0
8,1,KAB. LAMPUNG BARAT,135,106,135,84,59.609.100,14.854.100,181.008,Rp 340.363.000
8,2,KAB. LAMPUNG SELATAN,260,196,260,94,159.359.000,29.142.001,793.557,Rp 1.436.181.000
8,3,KAB. LAMPUNG TENGAH,311,256,311,174,173.930.000,81.620.000,4.917,Rp 61.167.000
8,4,KAB. LAMPUNG TIMUR,264,217,264,166,62.351.300,11.961.470,1.532.304,Rp 2.801.469.600
8,5,KAB. LAMPUNG UTARA,247,170,247,225,147.780.000,29.427.000,194.422,Rp 359.978.200
8,6,KAB. MESUJI,105,92,105,91,32.770.000,5.405.000,340.000,Rp 619.880.000
8,7,KAB. PESAWARAN,149,122,149,138,66.150.000,22.975.040,5,Rp 55.000
8,8,KAB. PESISIR BARAT,118,72,118,67,36.050.000,5.550.000,0,Rp 0
8,9,KAB. PRINGSEWU,131,126,131,94,36.775.000,27.490.000,345.341,Rp 645.511.480
8,10,KAB. TANGGAMUS,302,280,302,243,25.405.000,7.615.000,0,Rp 0
8,11,KAB. TULANG BAWANG,151,110,151,93,43.230.000,18.615.000,94.400,Rp 172.060.000
8,12,KAB. TULANG BAWANG BARAT,103,79,103,69,39.700.000,7.945.090,139.550,Rp 254.327.000
8,13,KAB. WAY KANAN,227,136,227,122,161.650.000,43.490.000,258,Rp 5.875.600
8,14,KOTA BANDAR LAMPUNG,126,125,126,110,93.500.000,60.140.000,1.915,Rp 55.726.000
8,15,KOTA METRO,22,20,22,22,8.350.000,1.720.000,0,Rp 0
9,1,KAB. BANGKA,81,81,81,35,8.150.000,4.875.000,0,Rp 0
9,2,KAB. BANGKA BARAT,66,66,66,66,20.570.200,13.400.030,0,Rp 0
9,3,KAB. BANGKA SELATAN,53,53,53,53,6.400.000,1.840.000,225,Rp 414.000
9,4,KAB. BANGKA TENGAH,63,62,63,59,7.050.000,615.000,0,Rp 0
9,5,KAB. BELITUNG,50,45,49,41,14.470.000,7.025.000,0,Rp 0
9,6,KAB. BELITUNG TIMUR,39,36,39,30,7.400.000,6.200.000,0,Rp 0
9,7,KOTA PANGKAL PINANG,42,42,42,40,390.000,560.000,0,Rp 0
10,1,KAB. BINTAN,51,51,51,47,22.600.000,7.110.000,0,Rp 0
10,2,KAB. KARIMUN,71,52,71,38,6.250.000,280.000,0,Rp 0
10,3,KAB. KEPULAUAN ANAMBAS,42,22,42,7,0,0,0,Rp 0
10,4,KAB. LINGGA,84,50,84,26,7.650.000,2.330.000,0,Rp 0
10,5,KAB. NATUNA,77,55,77,36,4.900.000,1.900.000,0,Rp 0
10,6,KOTA BATAM,64,57,64,9,36.550.000,15.970.000,0,Rp 0
10,7,KOTA TANJUNG PINANG,18,18,18,18,4.550.000,1.930.000,0,Rp 0
11,1,KAB. ADM. KEP. SERIBU,6,6,6,6,0,0,0,Rp 0
11,2,KOTA ADM. JAKARTA BARAT,56,56,56,56,29.500.000,33.510.000,57.452,Rp 709.862.000
11,3,KOTA ADM. JAKARTA PUSAT,44,44,44,44,33.450.000,22.300.000,14.329,Rp 189.557.900
11,4,KOTA ADM. JAKARTA SELATAN,65,65,65,65,46.150.000,16.275.000,52.906,Rp 789.666.859
11,5,KOTA ADM. JAKARTA TIMUR,66,65,65,65,91.200.000,71.470.000,222.165,Rp 2.917.662.300
11,6,KOTA ADM. JAKARTA UTARA,32,31,31,30,95.950.000,85.730.000,5.004,Rp 73.278.000
12,1,KAB. BANDUNG,280,260,280,178,333.970.100,360.480.000,"87.021,6",Rp 829.139.300
12,2,KAB. BANDUNG BARAT,165,130,165,96,112.080.000,88.735.000,30.607,Rp 429.876.500
12,3,KAB. BEKASI,187,173,187,93,77.650.000,63.400.000,46.184,Rp 718.945.400
12,4,KAB. BOGOR,436,330,435,163,324.890.000,184.125.000,179.650,Rp 1.913.011.000
12,5,KAB. CIAMIS,265,260,265,195,158.950.000,113.098.000,176.761,Rp 367.990.360
12,6,KAB. CIANJUR,362,321,361,137,320.840.000,158.855.000,276.332,Rp 3.263.759.900
12,7,KAB. CIREBON,426,374,426,346,198.675.000,121.317.000,9.846,Rp 145.916.000
12,8,KAB. GARUT,441,403,441,226,422.226.875,223.137.840,102.946,Rp 708.557.800
12,9,KAB. INDRAMAYU,317,276,317,147,38.200.000,23.540.000,132.879,Rp 269.442.180
12,10,KAB. KARAWANG,309,304,309,195,198.645.050,258.260.020,3.900,Rp 71.737.500
12,11,KAB. KUNINGAN,377,340,377,263,145.855.000,540.560.880,59.851,Rp 315.442.900
12,12,KAB. MAJALENGKA,346,306,346,273,116.435.000,97.040.000,14.960,Rp 254.166.700
12,13,KAB. PANGANDARAN,93,47,93,61,27.280.000,12.360.000,34,Rp 230.000
12,14,KAB. PURWAKARTA,192,189,192,138,126.510.050,135.265.000,5.789,Rp 89.116.000
12,15,KAB. SUBANG,255,208,255,169,113.455.000,61.420.504,126.844,Rp 383.702.140
12,16,KAB. SUKABUMI,388,309,388,153,242.755.000,77.030.000,30.956,Rp 364.050.500
12,17,KAB. SUMEDANG,277,218,277,75,115.730.000,91.390.000,48.280,Rp 114.761.966
12,18,KAB. TASIKMALAYA,352,333,350,280,248.480.010,177.750.000,92.451,Rp 529.544.300
12,19,KOTA BANDUNG,151,149,151,74,60.990.000,54.750.000,"142.816,2",Rp 1.687.490.003
12,20,KOTA BANJAR,25,24,25,23,17.670.000,8.470.000,2,Rp 26.000
12,21,KOTA BEKASI,56,52,55,41,46.800.000,13.650.000,2.604,Rp 30.820.000
12,22,KOTA BOGOR,68,65,67,33,15.350.000,1.880.000,6.715,Rp 85.904.800
12,23,KOTA CIMAHI,15,11,15,9,3.450.000,2.750.000,374,Rp 6.358.000
12,24,KOTA CIREBON,22,22,22,19,20.920.000,13.450.000,142,Rp 2.339.200
12,25,KOTA DEPOK,63,63,63,30,62.750.000,16.025.000,26.153,Rp 314.905.000
12,26,KOTA SUKABUMI,33,32,33,27,7.500.000,9.470.000,261.868,Rp 2.972.199.000
12,27,KOTA TASIKMALAYA,69,65,69,51,17.525.000,15.815.170,3.859,Rp 75.037.500
13,1,KAB. BANJARNEGARA,278,271,278,200,159.335.000,35.855.000,297.532,Rp 555.129.680
13,2,KAB. BANYUMAS,331,318,331,162,214.015.000,69.121.000,65.520,Rp 301.899.520
13,3,KAB. BATANG,248,193,248,218,29.600.000,9.630.000,7.764,Rp 116.008.000
13,4,KAB. BLORA,295,290,295,202,220.570.000,38.350.000,31.244,Rp 401.167.900
13,5,KAB. BOYOLALI,267,261,266,160,38.615.000,15.670.020,48.223,Rp 103.236.640
13,6,KAB. BREBES,297,264,297,153,69.700.000,28.725.000,170.697,Rp 353.746.840
13,7,KAB. CILACAP,284,264,284,175,292.720.000,123.095.000,1.714,Rp 38.568.793
13,8,KAB. DEMAK,249,249,249,246,124.830.000,62.830.000,34.797,Rp 470.064.000
13,9,KAB. GROBOGAN,280,275,280,203,271.495.000,73.340.000,64.335,Rp 239.514.120
13,10,KAB. JEPARA,195,195,195,193,117.500.000,62.350.000,11.882,Rp 175.433.200
13,11,KAB. KARANGANYAR,177,163,177,152,118.120.000,42.463.000,38.959,Rp 524.060.094
13,12,KAB. KEBUMEN,460,455,460,454,385.545.000,122.709.000,125.550,Rp 905.016.550
13,13,KAB. KENDAL,286,277,286,268,180.632.000,68.900.000,43.293,Rp 606.209.500
13,14,KAB. KLATEN,401,378,401,378,350.552.500,98.095.000,337.878,Rp 912.758.710
13,15,KAB. KUDUS,132,132,132,132,262.807.200,77.959.730,21.062,Rp 306.688.700
13,16,KAB. MAGELANG,372,366,372,327,139.740.000,47.185.000,106.006,Rp 514.118.260
13,17,KAB. PATI,406,401,406,330,77.140.000,18.690.000,340.413,Rp 3.609.700.760
13,18,KAB. PEKALONGAN,286,275,286,216,9.100.000,335.000,10.175,Rp 145.487.000
13,19,KAB. PEMALANG,223,218,223,187,26.550.000,2.455.000,"12.242,2",Rp 179.291.500
13,20,KAB. PURBALINGGA,239,238,239,236,204.675.000,35.356.000,438.341,Rp 834.115.280
13,21,KAB. PURWOREJO,454,431,454,353,275.275.000,122.015.000,61.239,Rp 221.284.500
13,22,KAB. REMBANG,294,280,294,242,27.210.000,10.905.000,10.314,Rp 143.068.500
13,23,KAB. SEMARANG,235,232,235,235,155.560.000,58.105.000,258.549,Rp 1.013.112.400
13,24,KAB. SRAGEN,208,157,208,83,36.450.000,8.570.000,361.990,Rp 1.092.223.800
13,25,KAB. SUKOHARJO,167,162,167,100,110.807.900,57.085.010,87.050,Rp 1.041.313.100
13,26,KAB. TEGAL,287,268,287,282,92.145.050,54.765.000,75.308,Rp 1.065.164.200
13,27,KAB. TEMANGGUNG,289,288,289,236,19.625.000,8.875.000,32.544,Rp 75.135.800
13,28,KAB. WONOGIRI,294,266,294,255,65.675.000,23.661.000,30.631,Rp 715.384.000
13,29,KAB. WONOSOBO,265,265,265,218,58.635.000,10.345.000,234.747,Rp 433.668.080
13,30,KOTA MAGELANG,17,17,17,17,16.850.000,7.380.000,4,Rp 70.000
13,31,KOTA PEKALONGAN,27,26,27,24,6.535.000,2.030.000,22.963,Rp 335.414.000
13,32,KOTA SALATIGA,23,23,23,5,3.825.000,790.000,1.656,Rp 25.488.363
13,33,KOTA SEMARANG,177,177,177,119,196.770.000,107.518.000,310.713,Rp 3.782.970.607
13,34,KOTA SURAKARTA,54,51,54,52,19.300.000,4.975.000,53.723,Rp 614.950.200
13,35,KOTA TEGAL,27,27,27,18,0,0,24.395,Rp 278.397.000
14,1,KAB. BANTUL,75,73,75,49,207.300.000,63.945.000,38.330,Rp 86.070.380
14,2,KAB. GUNUNG KIDUL,144,141,144,136,78.575.000,39.205.000,126,Rp 3.620.000
14,3,KAB. KULON PROGO,88,66,88,87,50.650.000,27.565.000,251.270,Rp 459.576.440
14,4,KAB. SLEMAN,86,78,86,81,53.090.000,17.961.000,274.368,Rp 525.984.120
14,5,KOTA YOGYAKARTA,45,45,45,45,8.300.000,3.615.000,1.035,Rp 12.247.500
